#options: 540x540 fps=100/7 timebase=7/100 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=12 lookahead_threads=4 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=14 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=500 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:28.06 aq:21.33 tex:581147 mv:47675 misc:154 imb:1156 pmb:0 smb:0 d:- ref:;
in:4 out:1 type:P dur:2 cpbdur:2 q:31.63 aq:27.82 tex:31956 mv:2464 misc:540 imb:34 pmb:288 smb:834 d:- ref:0 ;
in:2 out:2 type:B dur:2 cpbdur:2 q:31.63 aq:33.75 tex:7195 mv:1614 misc:447 imb:6 pmb:138 smb:1012 d:- ref:0 ;
in:1 out:3 type:b dur:2 cpbdur:2 q:31.63 aq:36.38 tex:3461 mv:864 misc:331 imb:1 pmb:72 smb:1083 d:- ref:0 ;
in:3 out:4 type:b dur:2 cpbdur:2 q:31.63 aq:36.13 tex:2984 mv:1023 misc:361 imb:1 pmb:82 smb:1073 d:- ref:0 ;
in:8 out:5 type:P dur:2 cpbdur:2 q:31.08 aq:24.81 tex:38766 mv:2522 misc:512 imb:51 pmb:290 smb:815 d:- ref:0 ;
in:6 out:6 type:B dur:2 cpbdur:2 q:31.36 aq:33.52 tex:8296 mv:1926 misc:474 imb:5 pmb:159 smb:992 d:- ref:0 ;
in:5 out:7 type:b dur:2 cpbdur:2 q:31.50 aq:35.55 tex:3701 mv:964 misc:343 imb:2 pmb:80 smb:1074 d:- ref:0 ;
in:7 out:8 type:b dur:2 cpbdur:2 q:31.22 aq:35.07 tex:4200 mv:1091 misc:341 imb:2 pmb:90 smb:1064 d:- ref:0 ;
in:12 out:9 type:P dur:2 cpbdur:2 q:30.52 aq:24.37 tex:34538 mv:2578 misc:548 imb:45 pmb:306 smb:805 d:- ref:0 ;
in:10 out:10 type:B dur:2 cpbdur:2 q:30.80 aq:33.37 tex:12661 mv:1875 misc:456 imb:16 pmb:166 smb:974 d:- ref:0 ;
in:9 out:11 type:b dur:2 cpbdur:2 q:30.94 aq:33.78 tex:5919 mv:1260 misc:349 imb:2 pmb:107 smb:1047 d:- ref:0 ;
in:11 out:12 type:b dur:2 cpbdur:2 q:30.66 aq:35.15 tex:6145 mv:1175 misc:384 imb:4 pmb:116 smb:1036 d:- ref:0 ;
in:16 out:13 type:P dur:2 cpbdur:2 q:38.52 aq:35.02 tex:8852 mv:1710 misc:510 imb:48 pmb:160 smb:948 d:- ref:0 ;
in:14 out:14 type:B dur:2 cpbdur:2 q:34.52 aq:37.18 tex:7106 mv:1628 misc:410 imb:18 pmb:124 smb:1014 d:- ref:0 ;
in:13 out:15 type:b dur:2 cpbdur:2 q:32.52 aq:37.13 tex:4602 mv:1200 misc:366 imb:8 pmb:99 smb:1049 d:- ref:0 ;
in:15 out:16 type:b dur:2 cpbdur:2 q:36.52 aq:41.50 tex:1495 mv:695 misc:266 imb:3 pmb:57 smb:1096 d:- ref:0 ;
in:20 out:17 type:P dur:2 cpbdur:2 q:39.96 aq:36.63 tex:7335 mv:1569 misc:520 imb:39 pmb:129 smb:988 d:- ref:0 ;
in:18 out:18 type:B dur:2 cpbdur:2 q:39.24 aq:41.47 tex:1696 mv:742 misc:298 imb:5 pmb:61 smb:1090 d:- ref:0 ;
in:17 out:19 type:b dur:2 cpbdur:2 q:38.88 aq:43.53 tex:841 mv:498 misc:253 imb:1 pmb:44 smb:1111 d:- ref:0 ;
in:19 out:20 type:b dur:2 cpbdur:2 q:39.60 aq:44.67 tex:515 mv:400 misc:213 imb:0 pmb:33 smb:1123 d:- ref:0 ;
in:24 out:21 type:P dur:2 cpbdur:2 q:36.06 aq:32.32 tex:21759 mv:2545 misc:520 imb:52 pmb:247 smb:857 d:- ref:0 ;
in:22 out:22 type:B dur:2 cpbdur:2 q:38.01 aq:39.26 tex:1708 mv:906 misc:338 imb:3 pmb:76 smb:1077 d:- ref:0 ;
in:21 out:23 type:b dur:2 cpbdur:2 q:38.99 aq:43.87 tex:409 mv:533 misc:242 imb:1 pmb:41 smb:1114 d:- ref:0 ;
in:23 out:24 type:b dur:2 cpbdur:2 q:37.03 aq:38.59 tex:1021 mv:842 misc:321 imb:1 pmb:71 smb:1084 d:- ref:0 ;
in:28 out:25 type:P dur:2 cpbdur:2 q:33.43 aq:29.35 tex:34375 mv:2620 misc:437 imb:56 pmb:288 smb:812 d:- ref:0 ;
in:26 out:26 type:B dur:2 cpbdur:2 q:34.74 aq:37.57 tex:4733 mv:1740 misc:439 imb:10 pmb:143 smb:1003 d:- ref:0 ;
in:25 out:27 type:b dur:2 cpbdur:2 q:35.40 aq:40.07 tex:969 mv:1081 misc:310 imb:0 pmb:79 smb:1077 d:- ref:0 ;
in:27 out:28 type:b dur:2 cpbdur:2 q:34.09 aq:38.04 tex:1926 mv:890 misc:336 imb:2 pmb:75 smb:1079 d:- ref:0 ;
in:32 out:29 type:P dur:2 cpbdur:2 q:31.41 aq:24.63 tex:35075 mv:2178 misc:475 imb:36 pmb:308 smb:812 d:- ref:0 ;
in:30 out:30 type:B dur:2 cpbdur:2 q:32.42 aq:35.36 tex:7082 mv:1718 misc:448 imb:5 pmb:153 smb:998 d:- ref:0 ;
in:29 out:31 type:b dur:2 cpbdur:2 q:32.93 aq:37.76 tex:2433 mv:857 misc:286 imb:1 pmb:68 smb:1087 d:- ref:0 ;
