#options: 540x540 fps=49612500/3472873 timebase=3472873/49612500 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=6 threads=12 lookahead_threads=4 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=8 b_pyramid=2 b_adapt=2 b_bias=0 direct=3 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=14 scenecut=40 intra_refresh=0 rc_lookahead=60 rc=abr mbtree=1 bitrate=500 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:28.06 aq:21.04 tex:778213 mv:46529 misc:122 imb:1156 pmb:0 smb:0 d:- ref:;
in:4 out:1 type:P dur:2 cpbdur:2 q:32.47 aq:27.70 tex:23513 mv:1421 misc:562 imb:13 pmb:234 smb:909 d:- ref:0 ;
in:2 out:2 type:B dur:2 cpbdur:2 q:32.47 aq:35.82 tex:3032 mv:594 misc:350 imb:2 pmb:76 smb:1078 d:- ref:0 ;
in:1 out:3 type:b dur:2 cpbdur:2 q:32.47 aq:38.00 tex:7 mv:50 misc:287 imb:0 pmb:36 smb:1120 d:s ref:0 ;
in:3 out:4 type:b dur:2 cpbdur:2 q:32.47 aq:37.69 tex:1857 mv:465 misc:310 imb:0 pmb:54 smb:1102 d:- ref:0 ;
in:8 out:5 type:P dur:2 cpbdur:2 q:31.90 aq:26.78 tex:30429 mv:1758 misc:533 imb:24 pmb:250 smb:882 d:- ref:0 ;
in:6 out:6 type:B dur:2 cpbdur:2 q:32.18 aq:34.96 tex:4877 mv:1048 misc:427 imb:3 pmb:104 smb:1049 d:t ref:0 ;
in:5 out:7 type:b dur:2 cpbdur:2 q:32.33 aq:36.49 tex:2290 mv:579 misc:355 imb:0 pmb:69 smb:1087 d:s ref:0 ;
in:7 out:8 type:b dur:2 cpbdur:2 q:32.04 aq:36.62 tex:1995 mv:533 misc:312 imb:1 pmb:51 smb:1104 d:- ref:0 ;
in:13 out:9 type:P dur:2 cpbdur:2 q:31.33 aq:25.13 tex:27741 mv:1526 misc:645 imb:17 pmb:258 smb:881 d:- ref:0 ;
in:10 out:10 type:B dur:2 cpbdur:2 q:31.67 aq:33.91 tex:8066 mv:1389 misc:441 imb:2 pmb:144 smb:1010 d:s ref:0 ;
in:9 out:11 type:b dur:2 cpbdur:2 q:31.79 aq:36.62 tex:2754 mv:788 misc:386 imb:0 pmb:95 smb:1061 d:s ref:0 ;
in:11 out:12 type:b dur:2 cpbdur:2 q:31.56 aq:36.05 tex:5567 mv:702 misc:355 imb:4 pmb:86 smb:1066 d:- ref:0 ;
in:12 out:13 type:b dur:2 cpbdur:2 q:31.45 aq:36.56 tex:5605 mv:890 misc:377 imb:2 pmb:100 smb:1054 d:- ref:0 ;
in:16 out:14 type:P dur:2 cpbdur:2 q:39.33 aq:36.01 tex:8360 mv:1062 misc:490 imb:18 pmb:135 smb:1003 d:s ref:0 ;
in:14 out:15 type:B dur:2 cpbdur:2 q:34.00 aq:38.40 tex:4246 mv:745 misc:361 imb:5 pmb:81 smb:1070 d:t ref:0 ;
in:15 out:16 type:b dur:2 cpbdur:2 q:36.67 aq:41.94 tex:2172 mv:422 misc:278 imb:1 pmb:53 smb:1102 d:- ref:0 ;
in:20 out:17 type:P dur:2 cpbdur:2 q:42.55 aq:39.02 tex:6316 mv:1058 misc:490 imb:36 pmb:105 smb:1015 d:s ref:0 ;
in:18 out:18 type:B dur:2 cpbdur:2 q:40.94 aq:44.18 tex:2395 mv:475 misc:298 imb:1 pmb:53 smb:1102 d:s ref:0 ;
in:17 out:19 type:b dur:2 cpbdur:2 q:40.14 aq:44.98 tex:1661 mv:375 misc:276 imb:2 pmb:46 smb:1108 d:t ref:0 ;
in:19 out:20 type:b dur:2 cpbdur:2 q:41.75 aq:46.99 tex:1089 mv:272 misc:231 imb:1 pmb:37 smb:1118 d:- ref:0 ;
in:24 out:21 type:P dur:2 cpbdur:2 q:38.55 aq:31.76 tex:13048 mv:1518 misc:554 imb:24 pmb:181 smb:951 d:s ref:0 ;
in:22 out:22 type:B dur:2 cpbdur:2 q:40.55 aq:44.03 tex:1350 mv:467 misc:287 imb:1 pmb:54 smb:1101 d:s ref:0 ;
in:21 out:23 type:b dur:2 cpbdur:2 q:41.55 aq:47.00 tex:691 mv:294 misc:231 imb:0 pmb:29 smb:1127 d:s ref:0 ;
in:23 out:24 type:b dur:2 cpbdur:2 q:39.55 aq:42.41 tex:870 mv:427 misc:271 imb:0 pmb:48 smb:1108 d:- ref:0 ;
in:28 out:25 type:P dur:2 cpbdur:2 q:35.10 aq:27.80 tex:28030 mv:1950 misc:556 imb:25 pmb:268 smb:863 d:s ref:0 ;
in:26 out:26 type:B dur:2 cpbdur:2 q:36.83 aq:39.80 tex:2234 mv:889 misc:405 imb:0 pmb:97 smb:1059 d:t ref:0 ;
in:25 out:27 type:b dur:2 cpbdur:2 q:37.69 aq:38.96 tex:1060 mv:515 misc:289 imb:0 pmb:53 smb:1103 d:s ref:0 ;
in:27 out:28 type:b dur:2 cpbdur:2 q:35.96 aq:41.01 tex:1168 mv:419 misc:277 imb:2 pmb:47 smb:1107 d:- ref:0 ;
in:33 out:29 type:P dur:2 cpbdur:2 q:33.14 aq:28.38 tex:24907 mv:1339 misc:570 imb:23 pmb:261 smb:872 d:s ref:0 ;
in:30 out:30 type:B dur:2 cpbdur:2 q:34.32 aq:36.55 tex:4897 mv:902 misc:433 imb:4 pmb:117 smb:1035 d:s ref:0 ;
in:29 out:31 type:b dur:2 cpbdur:2 q:34.71 aq:39.55 tex:1109 mv:318 misc:285 imb:0 pmb:44 smb:1112 d:s ref:0 ;
in:31 out:32 type:b dur:2 cpbdur:2 q:33.92 aq:38.87 tex:1831 mv:333 misc:268 imb:2 pmb:46 smb:1108 d:- ref:0 ;
in:32 out:33 type:b dur:2 cpbdur:2 q:33.53 aq:38.55 tex:2186 mv:600 misc:318 imb:2 pmb:66 smb:1088 d:- ref:0 ;
in:38 out:34 type:P dur:2 cpbdur:2 q:30.94 aq:24.56 tex:43103 mv:2157 misc:572 imb:44 pmb:307 smb:805 d:s ref:0 ;
in:35 out:35 type:B dur:2 cpbdur:2 q:32.26 aq:34.45 tex:8724 mv:1522 misc:402 imb:8 pmb:146 smb:1002 d:t ref:0 ;
in:34 out:36 type:b dur:2 cpbdur:2 q:32.70 aq:37.60 tex:3001 mv:843 misc:308 imb:0 pmb:76 smb:1080 d:s ref:0 ;
in:36 out:37 type:b dur:2 cpbdur:2 q:31.82 aq:36.62 tex:5257 mv:1040 misc:335 imb:2 pmb:96 smb:1058 d:- ref:0 ;
in:37 out:38 type:b dur:2 cpbdur:2 q:31.38 aq:36.39 tex:5902 mv:1141 misc:357 imb:3 pmb:100 smb:1053 d:- ref:0 ;
in:42 out:39 type:P dur:2 cpbdur:2 q:29.30 aq:22.58 tex:50339 mv:1836 misc:737 imb:37 pmb:343 smb:776 d:s ref:0 ;
in:40 out:40 type:B dur:2 cpbdur:2 q:30.12 aq:32.69 tex:13232 mv:1715 misc:429 imb:7 pmb:152 smb:997 d:s ref:0 ;
in:39 out:41 type:b dur:2 cpbdur:2 q:30.53 aq:35.82 tex:5422 mv:1130 misc:304 imb:0 pmb:90 smb:1066 d:s ref:0 ;
in:41 out:42 type:b dur:2 cpbdur:2 q:29.71 aq:34.71 tex:7553 mv:1117 misc:370 imb:2 pmb:104 smb:1050 d:- ref:0 ;
in:46 out:43 type:P dur:2 cpbdur:2 q:28.23 aq:21.28 tex:63149 mv:2465 misc:674 imb:31 pmb:354 smb:771 d:s ref:0 ;
in:44 out:44 type:B dur:2 cpbdur:2 q:28.76 aq:31.90 tex:13494 mv:1793 misc:433 imb:5 pmb:167 smb:984 d:t ref:0 ;
in:43 out:45 type:b dur:2 cpbdur:2 q:29.03 aq:33.63 tex:8307 mv:1402 misc:347 imb:3 pmb:116 smb:1037 d:s ref:0 ;
in:45 out:46 type:b dur:2 cpbdur:2 q:28.50 aq:33.50 tex:7519 mv:1137 misc:440 imb:5 pmb:108 smb:1043 d:- ref:0 ;
in:54 out:47 type:P dur:2 cpbdur:2 q:27.58 aq:24.47 tex:93454 mv:3627 misc:735 imb:30 pmb:529 smb:597 d:s ref:0 ;
in:50 out:48 type:B dur:2 cpbdur:2 q:27.90 aq:27.91 tex:70759 mv:5180 misc:677 imb:16 pmb:392 smb:748 d:s ref:0 ;
