#options: 540x540 fps=49612500/3472873 timebase=3472873/49612500 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=6 threads=12 lookahead_threads=4 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=14 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=1000 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:22.06 aq:15.66 tex:1041423 mv:48437 misc:156 imb:1156 pmb:0 smb:0 d:- ref:;
in:4 out:1 type:P dur:2 cpbdur:2 q:26.24 aq:21.00 tex:57326 mv:1696 misc:706 imb:17 pmb:306 smb:833 d:- ref:0 ;
in:2 out:2 type:B dur:2 cpbdur:2 q:26.24 aq:29.43 tex:8699 mv:950 misc:423 imb:2 pmb:123 smb:1031 d:- ref:0 ;
in:1 out:3 type:b dur:2 cpbdur:2 q:26.24 aq:32.00 tex:9 mv:62 misc:313 imb:0 pmb:49 smb:1107 d:- ref:0 ;
in:3 out:4 type:b dur:2 cpbdur:2 q:26.24 aq:30.50 tex:6065 mv:1016 misc:391 imb:1 pmb:109 smb:1046 d:- ref:0 ;
in:8 out:5 type:P dur:2 cpbdur:2 q:25.66 aq:20.50 tex:67885 mv:1968 misc:635 imb:16 pmb:315 smb:825 d:- ref:0 ;
in:6 out:6 type:B dur:2 cpbdur:2 q:25.95 aq:28.69 tex:14498 mv:1548 misc:498 imb:4 pmb:175 smb:977 d:- ref:0 ;
in:5 out:7 type:b dur:2 cpbdur:2 q:26.10 aq:29.64 tex:7569 mv:898 misc:421 imb:1 pmb:110 smb:1045 d:- ref:0 ;
in:7 out:8 type:b dur:2 cpbdur:2 q:25.81 aq:30.44 tex:6695 mv:964 misc:413 imb:2 pmb:109 smb:1045 d:- ref:0 ;
in:12 out:9 type:P dur:2 cpbdur:2 q:25.08 aq:18.75 tex:65979 mv:1879 misc:654 imb:16 pmb:340 smb:800 d:- ref:0 ;
in:10 out:10 type:B dur:2 cpbdur:2 q:25.37 aq:27.99 tex:17726 mv:1570 misc:464 imb:1 pmb:190 smb:965 d:- ref:0 ;
in:9 out:11 type:b dur:2 cpbdur:2 q:25.52 aq:30.58 tex:7455 mv:907 misc:390 imb:0 pmb:118 smb:1038 d:- ref:0 ;
in:11 out:12 type:b dur:2 cpbdur:2 q:25.22 aq:30.11 tex:11215 mv:997 misc:452 imb:3 pmb:138 smb:1015 d:- ref:0 ;
