#options: 540x540 fps=49612500/3472873 timebase=3472873/49612500 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=6 threads=12 lookahead_threads=4 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=14 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=500 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:28.06 aq:21.66 tex:709550 mv:46057 misc:129 imb:1156 pmb:0 smb:0 d:- ref:;
in:4 out:1 type:P dur:2 cpbdur:2 q:32.24 aq:28.28 tex:23564 mv:1472 misc:572 imb:14 pmb:238 smb:904 d:- ref:0 ;
in:2 out:2 type:B dur:2 cpbdur:2 q:32.24 aq:35.79 tex:2997 mv:647 misc:324 imb:2 pmb:79 smb:1075 d:- ref:0 ;
in:1 out:3 type:b dur:2 cpbdur:2 q:32.24 aq:38.00 tex:3 mv:43 misc:234 imb:0 pmb:23 smb:1133 d:- ref:0 ;
in:3 out:4 type:b dur:2 cpbdur:2 q:32.24 aq:37.59 tex:1861 mv:590 misc:325 imb:0 pmb:63 smb:1093 d:- ref:0 ;
in:8 out:5 type:P dur:2 cpbdur:2 q:31.66 aq:26.89 tex:30136 mv:1807 misc:529 imb:24 pmb:257 smb:875 d:- ref:0 ;
in:6 out:6 type:B dur:2 cpbdur:2 q:31.95 aq:34.80 tex:5227 mv:1099 misc:426 imb:5 pmb:113 smb:1038 d:- ref:0 ;
in:5 out:7 type:b dur:2 cpbdur:2 q:32.10 aq:36.10 tex:2227 mv:632 misc:333 imb:2 pmb:63 smb:1091 d:- ref:0 ;
in:7 out:8 type:b dur:2 cpbdur:2 q:31.81 aq:36.71 tex:1903 mv:523 misc:310 imb:0 pmb:56 smb:1100 d:- ref:0 ;
in:12 out:9 type:P dur:2 cpbdur:2 q:31.08 aq:25.50 tex:30433 mv:1729 misc:534 imb:19 pmb:271 smb:866 d:- ref:0 ;
in:10 out:10 type:B dur:2 cpbdur:2 q:31.37 aq:34.02 tex:7278 mv:1081 misc:417 imb:1 pmb:130 smb:1025 d:- ref:0 ;
in:9 out:11 type:b dur:2 cpbdur:2 q:31.52 aq:36.52 tex:2703 mv:615 misc:330 imb:0 pmb:77 smb:1079 d:- ref:0 ;
in:11 out:12 type:b dur:2 cpbdur:2 q:31.22 aq:36.04 tex:4698 mv:712 misc:350 imb:4 pmb:87 smb:1065 d:- ref:0 ;
in:16 out:13 type:P dur:2 cpbdur:2 q:39.08 aq:35.75 tex:9988 mv:1366 misc:526 imb:28 pmb:156 smb:972 d:- ref:0 ;
in:14 out:14 type:B dur:2 cpbdur:2 q:35.08 aq:38.45 tex:4190 mv:877 misc:405 imb:4 pmb:94 smb:1058 d:- ref:0 ;
in:13 out:15 type:b dur:2 cpbdur:2 q:33.08 aq:37.89 tex:2859 mv:638 misc:327 imb:3 pmb:72 smb:1081 d:- ref:0 ;
in:15 out:16 type:b dur:2 cpbdur:2 q:37.08 aq:42.02 tex:2151 mv:378 misc:287 imb:1 pmb:58 smb:1097 d:- ref:0 ;
in:20 out:17 type:P dur:2 cpbdur:2 q:41.41 aq:37.70 tex:7582 mv:1032 misc:498 imb:36 pmb:114 smb:1006 d:- ref:0 ;
in:18 out:18 type:B dur:2 cpbdur:2 q:40.24 aq:44.26 tex:2505 mv:613 misc:298 imb:2 pmb:59 smb:1095 d:- ref:0 ;
in:17 out:19 type:b dur:2 cpbdur:2 q:39.66 aq:44.92 tex:1622 mv:422 misc:260 imb:2 pmb:47 smb:1107 d:- ref:0 ;
in:19 out:20 type:b dur:2 cpbdur:2 q:40.83 aq:46.00 tex:1016 mv:366 misc:226 imb:0 pmb:40 smb:1116 d:- ref:0 ;
in:24 out:21 type:P dur:2 cpbdur:2 q:37.41 aq:35.46 tex:15735 mv:1807 misc:570 imb:28 pmb:207 smb:921 d:- ref:0 ;
in:22 out:22 type:B dur:2 cpbdur:2 q:39.41 aq:42.98 tex:1482 mv:584 misc:286 imb:2 pmb:57 smb:1097 d:- ref:0 ;
in:21 out:23 type:b dur:2 cpbdur:2 q:40.41 aq:45.95 tex:919 mv:361 misc:232 imb:0 pmb:35 smb:1121 d:- ref:0 ;
in:23 out:24 type:b dur:2 cpbdur:2 q:38.41 aq:42.12 tex:892 mv:432 misc:260 imb:0 pmb:50 smb:1106 d:- ref:0 ;
in:28 out:25 type:P dur:2 cpbdur:2 q:34.34 aq:27.12 tex:30923 mv:2020 misc:553 imb:29 pmb:279 smb:848 d:- ref:0 ;
in:26 out:26 type:B dur:2 cpbdur:2 q:35.87 aq:38.83 tex:2773 mv:946 misc:433 imb:0 pmb:109 smb:1047 d:- ref:0 ;
in:25 out:27 type:b dur:2 cpbdur:2 q:36.64 aq:41.52 tex:1449 mv:522 misc:277 imb:0 pmb:59 smb:1097 d:- ref:0 ;
in:27 out:28 type:b dur:2 cpbdur:2 q:35.11 aq:39.90 tex:1507 mv:488 misc:301 imb:3 pmb:52 smb:1101 d:- ref:0 ;
in:32 out:29 type:P dur:2 cpbdur:2 q:32.20 aq:28.30 tex:30602 mv:1587 misc:539 imb:20 pmb:297 smb:839 d:- ref:0 ;
in:30 out:30 type:B dur:2 cpbdur:2 q:33.27 aq:35.83 tex:4676 mv:862 misc:438 imb:3 pmb:109 smb:1044 d:- ref:0 ;
in:29 out:31 type:b dur:2 cpbdur:2 q:33.80 aq:38.71 tex:1337 mv:336 misc:303 imb:0 pmb:51 smb:1105 d:- ref:0 ;
in:31 out:32 type:b dur:2 cpbdur:2 q:32.74 aq:37.66 tex:1714 mv:267 misc:291 imb:0 pmb:44 smb:1112 d:- ref:0 ;
in:36 out:33 type:P dur:2 cpbdur:2 q:30.55 aq:24.61 tex:40660 mv:2032 misc:612 imb:26 pmb:321 smb:809 d:- ref:0 ;
in:34 out:34 type:B dur:2 cpbdur:2 q:31.37 aq:34.55 tex:7871 mv:1472 misc:417 imb:3 pmb:137 smb:1016 d:- ref:0 ;
in:33 out:35 type:b dur:2 cpbdur:2 q:31.79 aq:36.66 tex:3411 mv:760 misc:317 imb:2 pmb:71 smb:1083 d:- ref:0 ;
in:35 out:36 type:b dur:2 cpbdur:2 q:30.96 aq:35.48 tex:4258 mv:967 misc:319 imb:1 pmb:85 smb:1070 d:- ref:0 ;
in:40 out:37 type:P dur:2 cpbdur:2 q:29.31 aq:24.17 tex:52696 mv:2090 misc:614 imb:42 pmb:320 smb:794 d:- ref:0 ;
in:38 out:38 type:B dur:2 cpbdur:2 q:29.93 aq:32.38 tex:11450 mv:1710 misc:400 imb:5 pmb:141 smb:1010 d:- ref:0 ;
in:37 out:39 type:b dur:2 cpbdur:2 q:30.24 aq:35.52 tex:6222 mv:1224 misc:314 imb:0 pmb:100 smb:1056 d:- ref:0 ;
in:39 out:40 type:b dur:2 cpbdur:2 q:29.62 aq:34.93 tex:6662 mv:1211 misc:319 imb:0 pmb:100 smb:1056 d:- ref:0 ;
in:44 out:41 type:P dur:2 cpbdur:2 q:28.29 aq:21.74 tex:61081 mv:2096 misc:727 imb:38 pmb:333 smb:785 d:- ref:0 ;
in:42 out:42 type:B dur:2 cpbdur:2 q:28.80 aq:31.32 tex:14696 mv:1918 misc:434 imb:7 pmb:152 smb:997 d:- ref:0 ;
in:41 out:43 type:b dur:2 cpbdur:2 q:29.06 aq:33.75 tex:8037 mv:1256 misc:363 imb:1 pmb:105 smb:1050 d:- ref:0 ;
in:43 out:44 type:b dur:2 cpbdur:2 q:28.54 aq:33.42 tex:8997 mv:1372 misc:367 imb:4 pmb:118 smb:1034 d:- ref:0 ;
in:48 out:45 type:P dur:2 cpbdur:2 q:27.50 aq:22.96 tex:100384 mv:3595 misc:829 imb:20 pmb:533 smb:603 d:- ref:0 ;
in:46 out:46 type:B dur:2 cpbdur:2 q:27.89 aq:30.84 tex:14298 mv:2060 misc:650 imb:7 pmb:240 smb:909 d:- ref:0 ;
in:45 out:47 type:b dur:2 cpbdur:2 q:28.09 aq:32.88 tex:8207 mv:1193 misc:408 imb:6 pmb:110 smb:1040 d:- ref:0 ;
in:47 out:48 type:b dur:2 cpbdur:2 q:27.70 aq:31.72 tex:13610 mv:2612 misc:602 imb:0 pmb:243 smb:913 d:- ref:0 ;
in:52 out:49 type:P dur:2 cpbdur:2 q:27.16 aq:23.05 tex:75203 mv:2797 misc:824 imb:18 pmb:469 smb:669 d:- ref:0 ;
in:50 out:50 type:B dur:2 cpbdur:2 q:27.33 aq:29.68 tex:16179 mv:1734 misc:631 imb:9 pmb:245 smb:902 d:- ref:0 ;
in:49 out:51 type:b dur:2 cpbdur:2 q:27.41 aq:32.51 tex:6599 mv:1162 misc:591 imb:3 pmb:167 smb:986 d:- ref:0 ;
in:51 out:52 type:b dur:2 cpbdur:2 q:27.25 aq:31.47 tex:8409 mv:1098 misc:413 imb:6 pmb:123 smb:1027 d:- ref:0 ;
in:56 out:53 type:P dur:2 cpbdur:2 q:26.79 aq:23.40 tex:186270 mv:4258 misc:800 imb:123 pmb:458 smb:575 d:- ref:0 ;
in:54 out:54 type:B dur:2 cpbdur:2 q:26.98 aq:29.97 tex:46774 mv:5121 misc:609 imb:9 pmb:394 smb:753 d:- ref:0 ;
in:53 out:55 type:b dur:2 cpbdur:2 q:27.07 aq:31.27 tex:19698 mv:2566 misc:640 imb:3 pmb:287 smb:866 d:- ref:0 ;
in:55 out:56 type:b dur:2 cpbdur:2 q:26.89 aq:31.19 tex:41143 mv:4806 misc:571 imb:9 pmb:330 smb:817 d:- ref:0 ;
in:60 out:57 type:P dur:2 cpbdur:2 q:27.45 aq:24.65 tex:150915 mv:4079 misc:638 imb:75 pmb:436 smb:645 d:- ref:0 ;
in:58 out:58 type:B dur:2 cpbdur:2 q:27.12 aq:29.77 tex:38834 mv:3115 misc:659 imb:8 pmb:357 smb:791 d:- ref:0 ;
in:57 out:59 type:b dur:2 cpbdur:2 q:26.96 aq:31.13 tex:29939 mv:3482 misc:595 imb:1 pmb:316 smb:839 d:- ref:0 ;
in:59 out:60 type:b dur:2 cpbdur:2 q:27.29 aq:30.84 tex:18574 mv:1981 misc:661 imb:6 pmb:243 smb:907 d:- ref:0 ;
in:64 out:61 type:P dur:2 cpbdur:2 q:27.79 aq:24.80 tex:142982 mv:3578 misc:656 imb:112 pmb:419 smb:625 d:- ref:0 ;
in:62 out:62 type:B dur:2 cpbdur:2 q:27.62 aq:29.88 tex:35951 mv:3456 misc:689 imb:11 pmb:364 smb:781 d:- ref:0 ;
in:61 out:63 type:b dur:2 cpbdur:2 q:27.54 aq:31.75 tex:20405 mv:1864 misc:619 imb:7 pmb:213 smb:936 d:- ref:0 ;
in:63 out:64 type:b dur:2 cpbdur:2 q:27.70 aq:31.83 tex:25766 mv:3143 misc:635 imb:3 pmb:314 smb:839 d:- ref:0 ;
in:68 out:65 type:P dur:2 cpbdur:2 q:28.44 aq:25.51 tex:142931 mv:4053 misc:680 imb:60 pmb:476 smb:620 d:- ref:0 ;
in:66 out:66 type:B dur:2 cpbdur:2 q:28.11 aq:31.24 tex:37950 mv:4053 misc:733 imb:20 pmb:350 smb:786 d:- ref:0 ;
in:65 out:67 type:b dur:2 cpbdur:2 q:27.95 aq:32.25 tex:27789 mv:3675 misc:664 imb:3 pmb:318 smb:835 d:- ref:0 ;
in:67 out:68 type:b dur:2 cpbdur:2 q:28.28 aq:33.14 tex:14617 mv:2243 misc:684 imb:1 pmb:246 smb:909 d:- ref:0 ;
in:72 out:69 type:P dur:2 cpbdur:2 q:29.28 aq:27.49 tex:57263 mv:2202 misc:719 imb:29 pmb:339 smb:788 d:- ref:0 ;
in:70 out:70 type:B dur:2 cpbdur:2 q:28.86 aq:32.28 tex:10209 mv:1280 misc:607 imb:2 pmb:191 smb:963 d:- ref:0 ;
in:69 out:71 type:b dur:2 cpbdur:2 q:28.65 aq:33.25 tex:4557 mv:874 misc:521 imb:0 pmb:126 smb:1030 d:- ref:0 ;
in:71 out:72 type:b dur:2 cpbdur:2 q:29.07 aq:33.84 tex:3359 mv:542 misc:419 imb:0 pmb:90 smb:1066 d:- ref:0 ;
in:76 out:73 type:P dur:2 cpbdur:2 q:29.48 aq:28.45 tex:67845 mv:3256 misc:683 imb:52 pmb:437 smb:667 d:- ref:0 ;
in:74 out:74 type:B dur:2 cpbdur:2 q:29.38 aq:31.26 tex:9150 mv:1580 misc:662 imb:10 pmb:223 smb:923 d:- ref:0 ;
