#options: 540x540 fps=100/7 timebase=7/100 bitdepth=8 cabac=0 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=12 lookahead_threads=4 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=0 weightp=0 keyint=250 keyint_min=14 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=500 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:28.06 aq:22.07 tex:597643 mv:49610 misc:67 imb:1156 pmb:0 smb:0 d:- ref:;
in:1 out:1 type:P dur:2 cpbdur:2 q:31.45 aq:27.24 tex:12692 mv:1274 misc:594 imb:10 pmb:162 smb:984 d:- ref:0 ;
in:2 out:2 type:P dur:2 cpbdur:2 q:31.33 aq:27.24 tex:17162 mv:1769 misc:581 imb:17 pmb:203 smb:936 d:- ref:0 ;
in:3 out:3 type:P dur:2 cpbdur:2 q:31.20 aq:26.45 tex:18168 mv:1870 misc:554 imb:16 pmb:226 smb:914 d:- ref:0 ;
in:4 out:4 type:P dur:2 cpbdur:2 q:31.08 aq:28.36 tex:18992 mv:1738 misc:630 imb:12 pmb:224 smb:920 d:- ref:0 ;
in:5 out:5 type:P dur:2 cpbdur:2 q:30.95 aq:26.43 tex:20346 mv:1633 misc:685 imb:21 pmb:203 smb:932 d:- ref:0 ;
in:6 out:6 type:P dur:2 cpbdur:2 q:30.82 aq:26.11 tex:19339 mv:1977 misc:620 imb:17 pmb:239 smb:900 d:- ref:0 ;
in:7 out:7 type:P dur:2 cpbdur:2 q:30.69 aq:25.90 tex:18021 mv:1834 misc:617 imb:10 pmb:228 smb:918 d:- ref:0 ;
in:8 out:8 type:P dur:2 cpbdur:2 q:30.55 aq:25.23 tex:20292 mv:1874 misc:594 imb:22 pmb:220 smb:914 d:- ref:0 ;
in:9 out:9 type:P dur:2 cpbdur:2 q:30.41 aq:24.92 tex:20394 mv:1998 misc:616 imb:19 pmb:222 smb:915 d:- ref:0 ;
in:10 out:10 type:P dur:2 cpbdur:2 q:30.28 aq:24.84 tex:21026 mv:1689 misc:613 imb:24 pmb:187 smb:945 d:- ref:0 ;
in:11 out:11 type:P dur:2 cpbdur:2 q:30.15 aq:24.46 tex:23506 mv:2222 misc:672 imb:30 pmb:234 smb:892 d:- ref:0 ;
in:12 out:12 type:P dur:2 cpbdur:2 q:38.15 aq:35.12 tex:2980 mv:971 misc:353 imb:15 pmb:83 smb:1058 d:- ref:0 ;
in:13 out:13 type:P dur:2 cpbdur:2 q:46.15 aq:44.11 tex:1239 mv:463 misc:314 imb:24 pmb:23 smb:1109 d:- ref:0 ;
in:14 out:14 type:P dur:2 cpbdur:2 q:44.86 aq:41.64 tex:1856 mv:787 misc:357 imb:27 pmb:55 smb:1074 d:- ref:0 ;
in:15 out:15 type:P dur:2 cpbdur:2 q:43.06 aq:39.95 tex:2439 mv:892 misc:365 imb:22 pmb:78 smb:1056 d:- ref:0 ;
in:16 out:16 type:P dur:2 cpbdur:2 q:41.61 aq:39.06 tex:3141 mv:928 misc:459 imb:25 pmb:84 smb:1047 d:- ref:0 ;
in:17 out:17 type:P dur:2 cpbdur:2 q:40.42 aq:36.67 tex:4380 mv:1189 misc:479 imb:24 pmb:109 smb:1023 d:- ref:0 ;
in:18 out:18 type:P dur:2 cpbdur:2 q:39.40 aq:36.09 tex:5388 mv:1275 misc:489 imb:24 pmb:117 smb:1015 d:- ref:0 ;
in:19 out:19 type:P dur:2 cpbdur:2 q:38.49 aq:34.93 tex:5333 mv:1193 misc:490 imb:17 pmb:127 smb:1012 d:- ref:0 ;
in:20 out:20 type:P dur:2 cpbdur:2 q:37.72 aq:34.55 tex:4841 mv:916 misc:403 imb:14 pmb:92 smb:1050 d:- ref:0 ;
in:21 out:21 type:P dur:2 cpbdur:2 q:37.02 aq:33.40 tex:6031 mv:1065 misc:472 imb:10 pmb:127 smb:1019 d:- ref:0 ;
in:22 out:22 type:P dur:2 cpbdur:2 q:36.41 aq:33.08 tex:7081 mv:1444 misc:539 imb:15 pmb:156 smb:985 d:- ref:0 ;
in:23 out:23 type:P dur:2 cpbdur:2 q:35.91 aq:30.25 tex:11418 mv:1553 misc:621 imb:18 pmb:177 smb:961 d:- ref:0 ;
in:24 out:24 type:P dur:2 cpbdur:2 q:35.24 aq:28.88 tex:13398 mv:1765 misc:581 imb:14 pmb:211 smb:931 d:- ref:0 ;
in:25 out:25 type:P dur:2 cpbdur:2 q:34.61 aq:29.41 tex:14568 mv:1710 misc:594 imb:13 pmb:210 smb:933 d:- ref:0 ;
in:26 out:26 type:P dur:2 cpbdur:2 q:34.06 aq:30.95 tex:15080 mv:1960 misc:568 imb:13 pmb:228 smb:915 d:- ref:0 ;
in:27 out:27 type:P dur:2 cpbdur:2 q:33.54 aq:29.79 tex:18003 mv:2059 misc:602 imb:21 pmb:235 smb:900 d:- ref:0 ;
in:28 out:28 type:P dur:2 cpbdur:2 q:33.06 aq:29.71 tex:17188 mv:1869 misc:583 imb:19 pmb:231 smb:906 d:- ref:0 ;
in:29 out:29 type:P dur:2 cpbdur:2 q:32.64 aq:29.03 tex:15630 mv:1638 misc:572 imb:16 pmb:218 smb:922 d:- ref:0 ;
in:30 out:30 type:P dur:2 cpbdur:2 q:32.27 aq:27.03 tex:13670 mv:1491 misc:567 imb:13 pmb:191 smb:952 d:- ref:0 ;
in:31 out:31 type:P dur:2 cpbdur:2 q:31.87 aq:28.62 tex:14251 mv:1606 misc:591 imb:17 pmb:208 smb:931 d:- ref:0 ;
in:32 out:32 type:P dur:2 cpbdur:2 q:31.48 aq:27.65 tex:19799 mv:1808 misc:577 imb:16 pmb:234 smb:906 d:- ref:0 ;
in:33 out:33 type:P dur:2 cpbdur:2 q:31.13 aq:24.66 tex:19224 mv:2087 misc:561 imb:15 pmb:235 smb:906 d:- ref:0 ;
in:34 out:34 type:P dur:2 cpbdur:2 q:30.81 aq:25.05 tex:23824 mv:2239 misc:625 imb:25 pmb:261 smb:870 d:- ref:0 ;
in:35 out:35 type:P dur:2 cpbdur:2 q:30.59 aq:24.34 tex:22371 mv:2198 misc:615 imb:26 pmb:252 smb:878 d:- ref:0 ;
in:36 out:36 type:P dur:2 cpbdur:2 q:30.43 aq:24.60 tex:23701 mv:2051 misc:608 imb:16 pmb:227 smb:913 d:- ref:0 ;
in:37 out:37 type:P dur:2 cpbdur:2 q:30.32 aq:24.45 tex:21667 mv:2100 misc:569 imb:23 pmb:226 smb:907 d:- ref:0 ;
in:38 out:38 type:P dur:2 cpbdur:2 q:30.23 aq:24.30 tex:23793 mv:2286 misc:601 imb:14 pmb:258 smb:884 d:- ref:0 ;
in:39 out:39 type:P dur:2 cpbdur:2 q:30.18 aq:24.64 tex:23666 mv:1947 misc:595 imb:12 pmb:235 smb:909 d:- ref:0 ;
in:40 out:40 type:P dur:2 cpbdur:2 q:30.10 aq:27.16 tex:24883 mv:1752 misc:573 imb:18 pmb:208 smb:930 d:- ref:0 ;
in:41 out:41 type:P dur:2 cpbdur:2 q:29.98 aq:25.22 tex:23936 mv:2124 misc:596 imb:21 pmb:234 smb:901 d:- ref:0 ;
in:42 out:42 type:P dur:2 cpbdur:2 q:29.85 aq:25.31 tex:29235 mv:2267 misc:634 imb:27 pmb:253 smb:876 d:- ref:0 ;
in:43 out:43 type:P dur:2 cpbdur:2 q:29.73 aq:24.62 tex:30657 mv:2345 misc:638 imb:20 pmb:281 smb:855 d:- ref:0 ;
in:44 out:44 type:P dur:2 cpbdur:2 q:29.66 aq:24.73 tex:28982 mv:2351 misc:627 imb:26 pmb:267 smb:863 d:- ref:0 ;
in:45 out:45 type:P dur:2 cpbdur:2 q:29.58 aq:23.64 tex:22577 mv:1751 misc:616 imb:8 pmb:241 smb:907 d:- ref:0 ;
in:46 out:46 type:P dur:2 cpbdur:2 q:29.55 aq:27.59 tex:41220 mv:2976 misc:796 imb:10 pmb:400 smb:746 d:- ref:0 ;
in:47 out:47 type:P dur:2 cpbdur:2 q:29.59 aq:26.86 tex:49756 mv:3545 misc:803 imb:8 pmb:415 smb:733 d:- ref:0 ;
in:48 out:48 type:P dur:2 cpbdur:2 q:29.65 aq:27.13 tex:52999 mv:3015 misc:794 imb:13 pmb:399 smb:744 d:- ref:0 ;
in:49 out:49 type:P dur:2 cpbdur:2 q:29.64 aq:26.90 tex:20844 mv:1613 misc:695 imb:16 pmb:229 smb:911 d:- ref:0 ;
in:50 out:50 type:P dur:2 cpbdur:2 q:29.56 aq:27.51 tex:22899 mv:1729 misc:748 imb:15 pmb:229 smb:912 d:- ref:0 ;
in:51 out:51 type:P dur:2 cpbdur:2 q:29.48 aq:25.14 tex:23656 mv:1929 misc:727 imb:19 pmb:239 smb:898 d:- ref:0 ;
in:52 out:52 type:P dur:2 cpbdur:2 q:29.41 aq:26.92 tex:37644 mv:2693 misc:871 imb:22 pmb:389 smb:745 d:- ref:0 ;
in:53 out:53 type:P dur:2 cpbdur:2 q:29.40 aq:28.03 tex:53753 mv:4523 misc:844 imb:37 pmb:415 smb:704 d:- ref:0 ;
in:54 out:54 type:P dur:2 cpbdur:2 q:29.50 aq:28.12 tex:72165 mv:5175 misc:852 imb:46 pmb:421 smb:689 d:- ref:0 ;
in:55 out:55 type:P dur:2 cpbdur:2 q:29.69 aq:27.77 tex:73054 mv:4872 misc:842 imb:52 pmb:422 smb:682 d:- ref:0 ;
in:56 out:56 type:P dur:2 cpbdur:2 q:29.86 aq:27.80 tex:79669 mv:4739 misc:864 imb:44 pmb:423 smb:689 d:- ref:0 ;
in:57 out:57 type:P dur:2 cpbdur:2 q:29.97 aq:27.41 tex:55212 mv:3739 misc:849 imb:32 pmb:409 smb:715 d:- ref:0 ;
in:58 out:58 type:P dur:2 cpbdur:2 q:30.09 aq:28.04 tex:47303 mv:3125 misc:860 imb:31 pmb:373 smb:752 d:- ref:0 ;
in:59 out:59 type:P dur:2 cpbdur:2 q:30.23 aq:27.73 tex:40980 mv:2811 misc:881 imb:32 pmb:345 smb:779 d:- ref:0 ;
in:60 out:60 type:P dur:2 cpbdur:2 q:30.41 aq:28.31 tex:42512 mv:2753 misc:823 imb:44 pmb:327 smb:785 d:- ref:0 ;
in:61 out:61 type:P dur:2 cpbdur:2 q:30.41 aq:27.95 tex:36728 mv:2869 misc:787 imb:45 pmb:321 smb:790 d:- ref:0 ;
in:62 out:62 type:P dur:2 cpbdur:2 q:30.38 aq:29.04 tex:47234 mv:3807 misc:855 imb:48 pmb:375 smb:733 d:- ref:0 ;
in:63 out:63 type:P dur:2 cpbdur:2 q:30.37 aq:28.13 tex:71212 mv:4969 misc:907 imb:97 pmb:393 smb:666 d:- ref:0 ;
in:64 out:64 type:P dur:2 cpbdur:2 q:30.49 aq:29.28 tex:69191 mv:4625 misc:896 imb:49 pmb:427 smb:680 d:- ref:0 ;
in:65 out:65 type:P dur:2 cpbdur:2 q:30.68 aq:29.46 tex:60833 mv:4064 misc:847 imb:34 pmb:414 smb:708 d:- ref:0 ;
in:66 out:66 type:P dur:2 cpbdur:2 q:30.96 aq:29.31 tex:62997 mv:4117 misc:902 imb:31 pmb:435 smb:690 d:- ref:0 ;
in:67 out:67 type:P dur:2 cpbdur:2 q:31.23 aq:29.31 tex:36231 mv:2849 misc:792 imb:53 pmb:275 smb:828 d:- ref:0 ;
in:68 out:68 type:P dur:2 cpbdur:2 q:31.47 aq:29.12 tex:36003 mv:2531 misc:786 imb:27 pmb:271 smb:858 d:- ref:0 ;
in:69 out:69 type:P dur:2 cpbdur:2 q:31.60 aq:29.95 tex:13499 mv:1518 misc:695 imb:6 pmb:216 smb:934 d:- ref:0 ;
in:70 out:70 type:P dur:2 cpbdur:2 q:31.63 aq:30.47 tex:13852 mv:1340 misc:728 imb:11 pmb:198 smb:947 d:- ref:0 ;
in:71 out:71 type:P dur:2 cpbdur:2 q:31.62 aq:29.73 tex:13777 mv:1793 misc:702 imb:12 pmb:235 smb:909 d:- ref:0 ;
in:72 out:72 type:P dur:2 cpbdur:2 q:31.58 aq:30.07 tex:13882 mv:1673 misc:645 imb:17 pmb:213 smb:926 d:- ref:0 ;
in:73 out:73 type:P dur:2 cpbdur:2 q:31.53 aq:30.79 tex:12900 mv:1812 misc:616 imb:21 pmb:196 smb:939 d:- ref:0 ;
in:74 out:74 type:P dur:2 cpbdur:2 q:31.54 aq:31.51 tex:15129 mv:2040 misc:727 imb:22 pmb:244 smb:890 d:- ref:0 ;
in:75 out:75 type:P dur:2 cpbdur:2 q:31.69 aq:31.74 tex:32371 mv:3908 misc:897 imb:43 pmb:368 smb:745 d:- ref:0 ;
in:76 out:76 type:P dur:2 cpbdur:2 q:31.90 aq:31.27 tex:59388 mv:4889 misc:931 imb:71 pmb:399 smb:686 d:- ref:0 ;
in:77 out:77 type:P dur:2 cpbdur:2 q:32.11 aq:30.18 tex:49033 mv:4528 misc:887 imb:44 pmb:406 smb:706 d:- ref:0 ;
in:78 out:78 type:P dur:2 cpbdur:2 q:32.33 aq:31.41 tex:42985 mv:3645 misc:954 imb:29 pmb:439 smb:688 d:- ref:0 ;
in:79 out:79 type:P dur:2 cpbdur:2 q:32.39 aq:31.47 tex:33876 mv:2813 misc:935 imb:20 pmb:411 smb:725 d:- ref:0 ;
in:80 out:80 type:P dur:2 cpbdur:2 q:32.41 aq:32.25 tex:32911 mv:2581 misc:932 imb:21 pmb:395 smb:740 d:- ref:0 ;
in:81 out:81 type:P dur:2 cpbdur:2 q:32.31 aq:32.52 tex:29502 mv:2752 misc:938 imb:27 pmb:384 smb:745 d:- ref:0 ;
in:82 out:82 type:P dur:2 cpbdur:2 q:32.21 aq:32.14 tex:37346 mv:3110 misc:968 imb:25 pmb:454 smb:677 d:- ref:0 ;
in:83 out:83 type:P dur:2 cpbdur:2 q:32.10 aq:32.13 tex:34949 mv:2862 misc:957 imb:26 pmb:414 smb:716 d:- ref:0 ;
in:84 out:84 type:P dur:2 cpbdur:2 q:32.00 aq:31.88 tex:37762 mv:2625 misc:965 imb:26 pmb:409 smb:721 d:- ref:0 ;
in:85 out:85 type:P dur:2 cpbdur:2 q:31.89 aq:32.15 tex:23344 mv:1987 misc:917 imb:27 pmb:295 smb:834 d:- ref:0 ;
in:86 out:86 type:P dur:2 cpbdur:2 q:31.77 aq:32.21 tex:25844 mv:2397 misc:887 imb:30 pmb:339 smb:787 d:- ref:0 ;
in:87 out:87 type:P dur:2 cpbdur:2 q:31.71 aq:32.19 tex:25391 mv:2387 misc:918 imb:29 pmb:317 smb:810 d:- ref:0 ;
in:88 out:88 type:P dur:2 cpbdur:2 q:31.77 aq:32.03 tex:28456 mv:2270 misc:914 imb:26 pmb:326 smb:804 d:- ref:0 ;
in:89 out:89 type:P dur:2 cpbdur:2 q:31.81 aq:31.70 tex:20815 mv:2210 misc:911 imb:13 pmb:304 smb:839 d:- ref:0 ;
in:90 out:90 type:P dur:2 cpbdur:2 q:31.82 aq:31.11 tex:25479 mv:2478 misc:923 imb:32 pmb:324 smb:800 d:- ref:0 ;
in:91 out:91 type:P dur:2 cpbdur:2 q:31.81 aq:31.77 tex:25094 mv:3089 misc:929 imb:32 pmb:377 smb:747 d:- ref:0 ;
in:92 out:92 type:P dur:2 cpbdur:2 q:31.81 aq:31.79 tex:30867 mv:3118 misc:943 imb:48 pmb:362 smb:746 d:- ref:0 ;
in:93 out:93 type:P dur:2 cpbdur:2 q:31.82 aq:31.65 tex:23934 mv:2972 misc:870 imb:35 pmb:338 smb:783 d:- ref:0 ;
in:94 out:94 type:P dur:2 cpbdur:2 q:31.87 aq:32.10 tex:32761 mv:3500 misc:923 imb:60 pmb:362 smb:734 d:- ref:0 ;
in:95 out:95 type:P dur:2 cpbdur:2 q:31.93 aq:31.43 tex:33998 mv:3761 misc:953 imb:55 pmb:409 smb:692 d:- ref:0 ;
in:96 out:96 type:P dur:2 cpbdur:2 q:32.03 aq:31.83 tex:44633 mv:4708 misc:979 imb:67 pmb:458 smb:631 d:- ref:0 ;
in:97 out:97 type:P dur:2 cpbdur:2 q:32.10 aq:31.71 tex:40347 mv:4590 misc:975 imb:44 pmb:476 smb:636 d:- ref:0 ;
in:98 out:98 type:P dur:2 cpbdur:2 q:32.16 aq:31.94 tex:41970 mv:4634 misc:956 imb:48 pmb:494 smb:614 d:- ref:0 ;
in:99 out:99 type:P dur:2 cpbdur:2 q:32.20 aq:32.26 tex:41415 mv:4599 misc:970 imb:57 pmb:469 smb:630 d:- ref:0 ;
in:100 out:100 type:P dur:2 cpbdur:2 q:32.24 aq:31.73 tex:37554 mv:4260 misc:962 imb:45 pmb:446 smb:665 d:- ref:0 ;
in:101 out:101 type:P dur:2 cpbdur:2 q:32.24 aq:32.02 tex:35926 mv:4650 misc:952 imb:43 pmb:470 smb:643 d:- ref:0 ;
in:102 out:102 type:P dur:2 cpbdur:2 q:32.25 aq:31.42 tex:37828 mv:4464 misc:988 imb:54 pmb:478 smb:624 d:- ref:0 ;
