#options: 1080x1080 fps=100/7 timebase=7/100 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=12 lookahead_threads=4 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=14 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=1000 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:28.06 aq:19.56 tex:1393110 mv:129088 misc:362 imb:4624 pmb:0 smb:0 d:- ref:;
in:4 out:1 type:P dur:2 cpbdur:2 q:33.98 aq:28.82 tex:54162 mv:7742 misc:1864 imb:349 pmb:673 smb:3602 d:- ref:0 ;
in:2 out:2 type:B dur:2 cpbdur:2 q:33.98 aq:35.65 tex:13433 mv:4390 misc:1321 imb:59 pmb:431 smb:4134 d:- ref:0 ;
in:1 out:3 type:b dur:2 cpbdur:2 q:33.98 aq:37.92 tex:5762 mv:2853 misc:953 imb:21 pmb:263 smb:4340 d:- ref:0 ;
in:3 out:4 type:b dur:2 cpbdur:2 q:33.98 aq:35.40 tex:6063 mv:2735 misc:1034 imb:36 pmb:275 smb:4313 d:- ref:0 ;
in:8 out:5 type:P dur:2 cpbdur:2 q:33.64 aq:24.76 tex:63007 mv:7991 misc:1698 imb:419 pmb:659 smb:3546 d:- ref:0 ;
in:6 out:6 type:B dur:2 cpbdur:2 q:33.81 aq:35.04 tex:13186 mv:5107 misc:1395 imb:69 pmb:495 smb:4060 d:- ref:0 ;
in:5 out:7 type:b dur:2 cpbdur:2 q:33.90 aq:34.36 tex:6788 mv:2894 misc:1006 imb:38 pmb:282 smb:4304 d:- ref:0 ;
in:7 out:8 type:b dur:2 cpbdur:2 q:33.73 aq:38.49 tex:7102 mv:3136 misc:1018 imb:36 pmb:302 smb:4286 d:- ref:0 ;
in:12 out:9 type:P dur:2 cpbdur:2 q:33.31 aq:24.35 tex:54748 mv:7975 misc:1773 imb:405 pmb:658 smb:3561 d:- ref:0 ;
in:10 out:10 type:B dur:2 cpbdur:2 q:33.48 aq:36.12 tex:20683 mv:5426 misc:1371 imb:127 pmb:447 smb:4050 d:- ref:0 ;
in:9 out:11 type:b dur:2 cpbdur:2 q:33.56 aq:37.57 tex:10346 mv:3334 misc:1072 imb:49 pmb:317 smb:4258 d:- ref:0 ;
in:11 out:12 type:b dur:2 cpbdur:2 q:33.39 aq:37.15 tex:9134 mv:3529 misc:1121 imb:42 pmb:351 smb:4231 d:- ref:0 ;
in:16 out:13 type:P dur:2 cpbdur:2 q:41.31 aq:32.04 tex:17905 mv:5157 misc:1498 imb:326 pmb:326 smb:3972 d:- ref:0 ;
in:14 out:14 type:B dur:2 cpbdur:2 q:37.31 aq:39.44 tex:13728 mv:4358 misc:1242 imb:106 pmb:351 smb:4167 d:- ref:0 ;
in:13 out:15 type:b dur:2 cpbdur:2 q:35.31 aq:39.33 tex:7873 mv:3122 misc:1093 imb:57 pmb:297 smb:4270 d:- ref:0 ;
in:15 out:16 type:b dur:2 cpbdur:2 q:39.31 aq:43.84 tex:4220 mv:1925 misc:751 imb:46 pmb:169 smb:4409 d:- ref:0 ;
in:20 out:17 type:P dur:2 cpbdur:2 q:42.51 aq:39.40 tex:14330 mv:4575 misc:1423 imb:291 pmb:277 smb:4056 d:- ref:0 ;
in:18 out:18 type:B dur:2 cpbdur:2 q:41.91 aq:43.78 tex:4842 mv:2059 misc:835 imb:53 pmb:178 smb:4393 d:- ref:0 ;
in:17 out:19 type:b dur:2 cpbdur:2 q:41.61 aq:45.19 tex:2678 mv:1361 misc:681 imb:29 pmb:137 smb:4458 d:- ref:0 ;
in:19 out:20 type:b dur:2 cpbdur:2 q:42.21 aq:46.87 tex:1980 mv:1163 misc:521 imb:24 pmb:105 smb:4495 d:- ref:0 ;
in:24 out:21 type:P dur:2 cpbdur:2 q:38.51 aq:29.35 tex:37869 mv:7433 misc:1578 imb:424 pmb:494 smb:3706 d:- ref:0 ;
in:22 out:22 type:B dur:2 cpbdur:2 q:40.51 aq:42.20 tex:4713 mv:2942 misc:1057 imb:61 pmb:259 smb:4304 d:- ref:0 ;
in:21 out:23 type:b dur:2 cpbdur:2 q:41.51 aq:47.35 tex:1384 mv:1217 misc:599 imb:14 pmb:116 smb:4494 d:- ref:0 ;
in:23 out:24 type:b dur:2 cpbdur:2 q:39.51 aq:41.53 tex:3302 mv:2150 misc:844 imb:33 pmb:209 smb:4382 d:- ref:0 ;
in:28 out:25 type:P dur:2 cpbdur:2 q:35.89 aq:27.47 tex:56464 mv:8566 misc:1458 imb:501 pmb:593 smb:3530 d:- ref:0 ;
