#options: 1080x1080 fps=100/7 timebase=7/100 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=12 lookahead_threads=4 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=14 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=crf mbtree=1 crf=10.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:13.46 aq:5.21 tex:3495981 mv:148561 misc:282 imb:4624 pmb:0 smb:0 d:- ref:;
in:4 out:1 type:P dur:2 cpbdur:2 q:13.46 aq:5.86 tex:539869 mv:10052 misc:2799 imb:310 pmb:1582 smb:2732 d:- ref:0 ;
in:2 out:2 type:B dur:2 cpbdur:2 q:13.46 aq:10.85 tex:186987 mv:9142 misc:2311 imb:47 pmb:1493 smb:3084 d:- ref:0 ;
in:1 out:3 type:b dur:2 cpbdur:2 q:13.46 aq:12.34 tex:112868 mv:6899 misc:2401 imb:24 pmb:1328 smb:3272 d:- ref:0 ;
in:3 out:4 type:b dur:2 cpbdur:2 q:13.46 aq:12.41 tex:111154 mv:6943 misc:2087 imb:25 pmb:1243 smb:3356 d:- ref:0 ;
in:8 out:5 type:P dur:2 cpbdur:2 q:13.46 aq:5.73 tex:589044 mv:9549 misc:2391 imb:333 pmb:1679 smb:2612 d:- ref:0 ;
in:6 out:6 type:B dur:2 cpbdur:2 q:13.46 aq:9.95 tex:192856 mv:9789 misc:1907 imb:61 pmb:1323 smb:3240 d:- ref:0 ;
in:5 out:7 type:b dur:2 cpbdur:2 q:13.46 aq:13.21 tex:112675 mv:6893 misc:1816 imb:24 pmb:1178 smb:3422 d:- ref:0 ;
in:7 out:8 type:b dur:2 cpbdur:2 q:13.46 aq:12.83 tex:118004 mv:7522 misc:1722 imb:26 pmb:1115 smb:3483 d:- ref:0 ;
in:12 out:9 type:P dur:2 cpbdur:2 q:13.46 aq:5.35 tex:527055 mv:9543 misc:2434 imb:331 pmb:1681 smb:2612 d:- ref:0 ;
in:10 out:10 type:B dur:2 cpbdur:2 q:13.46 aq:8.64 tex:228277 mv:10360 misc:1555 imb:112 pmb:1261 smb:3251 d:- ref:0 ;
in:9 out:11 type:b dur:2 cpbdur:2 q:13.46 aq:10.21 tex:137041 mv:7500 misc:1755 imb:49 pmb:1131 smb:3444 d:- ref:0 ;
in:11 out:12 type:b dur:2 cpbdur:2 q:13.46 aq:10.93 tex:125595 mv:7539 misc:1674 imb:39 pmb:1140 smb:3445 d:- ref:0 ;
in:16 out:13 type:P dur:2 cpbdur:2 q:13.46 aq:5.13 tex:577451 mv:10538 misc:2043 imb:366 pmb:1541 smb:2717 d:- ref:0 ;
in:14 out:14 type:B dur:2 cpbdur:2 q:13.46 aq:8.73 tex:225141 mv:10506 misc:1209 imb:91 pmb:1167 smb:3366 d:- ref:0 ;
in:13 out:15 type:b dur:2 cpbdur:2 q:13.46 aq:11.19 tex:137797 mv:8267 misc:1424 imb:39 pmb:1125 smb:3460 d:- ref:0 ;
in:15 out:16 type:b dur:2 cpbdur:2 q:13.46 aq:10.84 tex:130166 mv:7728 misc:1370 imb:28 pmb:1098 smb:3498 d:- ref:0 ;
in:20 out:17 type:P dur:2 cpbdur:2 q:13.46 aq:5.08 tex:549868 mv:10004 misc:2048 imb:341 pmb:1486 smb:2797 d:- ref:0 ;
in:18 out:18 type:B dur:2 cpbdur:2 q:13.46 aq:8.87 tex:167741 mv:8011 misc:1544 imb:42 pmb:1162 smb:3420 d:- ref:0 ;
in:17 out:19 type:b dur:2 cpbdur:2 q:13.46 aq:13.06 tex:117137 mv:6857 misc:1582 imb:18 pmb:1067 smb:3539 d:- ref:0 ;
in:19 out:20 type:b dur:2 cpbdur:2 q:13.46 aq:11.55 tex:85770 mv:4805 misc:1633 imb:10 pmb:905 smb:3709 d:- ref:0 ;
in:24 out:21 type:P dur:2 cpbdur:2 q:13.46 aq:5.06 tex:596093 mv:9949 misc:1998 imb:318 pmb:1618 smb:2688 d:- ref:0 ;
in:22 out:22 type:B dur:2 cpbdur:2 q:13.46 aq:8.62 tex:199969 mv:10184 misc:1551 imb:62 pmb:1339 smb:3223 d:- ref:0 ;
in:21 out:23 type:b dur:2 cpbdur:2 q:13.46 aq:11.72 tex:96658 mv:6666 misc:1860 imb:18 pmb:1163 smb:3443 d:- ref:0 ;
in:23 out:24 type:b dur:2 cpbdur:2 q:13.46 aq:11.39 tex:126922 mv:8167 misc:1799 imb:44 pmb:1178 smb:3402 d:- ref:0 ;
in:28 out:25 type:P dur:2 cpbdur:2 q:13.46 aq:4.87 tex:594827 mv:9536 misc:1973 imb:356 pmb:1485 smb:2783 d:- ref:0 ;
in:26 out:26 type:B dur:2 cpbdur:2 q:13.46 aq:9.43 tex:207399 mv:10423 misc:1546 imb:72 pmb:1297 smb:3255 d:- ref:0 ;
in:25 out:27 type:b dur:2 cpbdur:2 q:13.46 aq:12.08 tex:130476 mv:7991 misc:1701 imb:38 pmb:1151 smb:3435 d:- ref:0 ;
in:27 out:28 type:b dur:2 cpbdur:2 q:13.46 aq:12.36 tex:123485 mv:7607 misc:1740 imb:36 pmb:1180 smb:3408 d:- ref:0 ;
in:32 out:29 type:P dur:2 cpbdur:2 q:13.46 aq:5.11 tex:538458 mv:8639 misc:2023 imb:311 pmb:1492 smb:2821 d:- ref:0 ;
in:30 out:30 type:B dur:2 cpbdur:2 q:13.46 aq:7.62 tex:189605 mv:8511 misc:1420 imb:88 pmb:1123 smb:3413 d:- ref:0 ;
in:29 out:31 type:b dur:2 cpbdur:2 q:13.46 aq:10.85 tex:100793 mv:5671 misc:1560 imb:37 pmb:951 smb:3636 d:- ref:0 ;
in:31 out:32 type:b dur:2 cpbdur:2 q:13.46 aq:11.52 tex:109926 mv:6650 misc:1544 imb:35 pmb:1050 smb:3539 d:- ref:0 ;
